coordinates	CONTROL_1	CONTROL_2	CONTROL_3	CONTROL_4	CONTROL_5	CANCER_1	CANCER_2	CANCER_3	CANCER_4	CANCER_5	AVG_CONTROL	AVG_CANCER	DIFF	ABSDIFF	max_PTBP1_binding_3ss_core	max_PTBP1_binding_5ss_core	max_PTBP1_binding_3ss_5ss_core	max_RBFOX1_binding_5ss_core	gene_id
17:39676614-39676755:-	0.014619068043001856	0.012012028024313176	0.019493047853435443	0.012930815737147572	0.0636774218942682	0.019289786899949025	0.026540697267798872	0.02279669914132811	0.05818486230019595	0.1935272781662491	0.02454647631043325	0.0640678647551042	0.03952138844467096	0.03952138844467096	0.5967439999999998	0.038363	0.5967439999999998	0.0	ENSG00000161395
17:39908176-39908214:-	0.0	0.0	0.08667225070079627	0.5538154781360887	0.0	0.2697647977481222	0.0	0.6495590404423791	0.6178384371098344	0.6549305774692332	0.128097545767377	0.43841857055391376	0.3103210247865368	0.3103210247865368	0.455744	0.0	0.455744	0.0	ENSG00000073605
17:40558893-40558942:-	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.433507	0.406987	0.433507	0.0	ENSG00000126353
17:40639981-40640078:-	0.019215545510293697	0.0	0.0	0.0	0.005840410608743282	0.19708452115953973	0.19543341733494785	0.20622056164712912	0.171766342225651	0.14872136899785854	0.005011191223807396	0.18384524227302523	0.17883405104921785	0.17883405104921785	0.471062	0.0	0.471062	0.012479	ENSG00000073584
17:41772818-41772926:-	0.030220637368706105	0.016767153355379896	0.0	0.009441847425691579	0.0011078056551971568	0.014132190699025644	0.0	0.012486875441117339	0.0	0.0	0.011507488760994947	0.005323813228028597	-0.00618367553296635	0.00618367553296635	0.779034	0.012346	0.779034	0.010189	ENSG00000173801
17:41896620-41896649:-	0.5481805177384855	0.6114644854617604	0.5211123253569666	0.5793512271844691	0.45472250730697006	0.6318463551135621	0.6739741959734317	0.6396392139289707	0.597415748446826	0.6242348065101255	0.5429662126097303	0.6334220639945831	0.09045585138485279	0.09045585138485279	0.4391130000000001	0.021827	0.4391130000000001	0.010391	ENSG00000131473
17:41981855-41982007:-	1.0	1.0	1.0	1.0	1.0	1.0	0.9954225075200881	0.9968717561250413	1.0	0.9963451718649503	1.0	0.9977278871020159	-0.0022721128979841243	0.0022721128979841243	0.474276	0.07351	0.474276	0.01222	ENSG00000168259
17:41996311-41996424:-	0.8967181680598596	0.9430944596286228	0.9125445086827989	0.8754694967263309	0.9904347507462297	0.9195763179218094	0.9390320341058026	0.9434649872867356	0.9518202693166267	0.964082017309719	0.9236522767687685	0.9435951251881386	0.019942848419370107	0.019942848419370107	0.861821	0.010171	0.861821	0.011559	ENSG00000168259
17:42000482-42000570:-	0.9065911394229511	0.896807710334444	0.9326817385493213	0.8217287910321356	0.8414331795899171	1.0	1.0	1.0	0.9872245612545129	0.9947121485071673	0.8798485117857539	0.9963873419523359	0.11653883016658206	0.11653883016658206	0.7612319999999999	0.0	0.7612319999999999	0.0	ENSG00000168259
17:42105736-42105989:-	0.5560419982947198	0.7513739991474456	0.4919267610985489	0.5619672256651904	0.7903827560733675	0.9457457502826534	0.8530725472914747	0.9316509952279971	0.9619930321643954	0.9563745140899269	0.6303385480558544	0.9297673678112895	0.2994288197554351	0.2994288197554351	0.6480750000000001	0.0	0.6480750000000001	0.0	ENSG00000108771
17:42137762-42137878:-	0.05444092126152871	0.05553739628214504	0.054210432717323946	0.0373924853246281	0.027837641570733554	0.02576839717062579	0.0575754664935849	0.03731090786780353	0.04557952044393735	0.05926061816194087	0.04588377543127187	0.04509898202757849	-0.0007847934036933762	0.0007847934036933762	0.776637	0.0241919999999999	0.776637	0.0	ENSG00000108774
17:42374059-42374206:-	0.0	0.0	0.0	0.0	0.002800275173065578	0.0	0.0	0.001308247835284492	0.0016235650935343578	0.0014495501303776138	0.0005600550346131156	0.0008762726118392928	0.00031621757722617716	0.00031621757722617716	0.933373	0.428303	0.933373	0.0	ENSG00000168610
17:42317182-42317224:-	1.0	1.0	1.0	1.0	1.0	1.0	0.9497481226533168	0.9775107016832332	1.0	1.0	1.0	0.98545176486731	-0.01454823513268999	0.01454823513268999	0.470635	0.073341	0.470635	0.0	ENSG00000168610
17:42574316-42574334:-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7673719999999999	0.909265	0.909265	0.017772	ENSG00000131470
17:42674741-42674875:-	0.020290373828109675	0.057133239650614946	0.014112802006254878	0.0	0.0288630159760172	0.10684301838998164	0.09343657957244655	0.04534748041368614	0.06192147810517461	0.09024708948803815	0.02407988629219934	0.07955912919386542	0.05547924290166607	0.05547924290166607	0.8328720000000001	0.0	0.8328720000000001	0.038653	ENSG00000068137
17:42722795-42722915:-	0.997198989124745	0.9921932430738685	0.9965995467900404	0.9967564511340823	1.0	0.9871087704182577	0.9955679181224928	1.0	0.9918378529987689	0.9936423477155285	0.9965496460245472	0.9936313778510095	-0.002918268173537686	0.002918268173537686	0.560515	0.029786	0.560515	0.0	ENSG00000108799
17:42730828-42730918:-	0.9654317457065303	0.9491648256980176	0.9484515019648098	0.9792225602553561	0.9704594111647864	1.0	1.0	1.0	0.9632001088687502	1.0	0.9625460089579001	0.99264002177375	0.03009401281584989	0.03009401281584989	0.435551	0.084938	0.435551	0.0	ENSG00000108799
17:42729147-42729239:-	0.009593286993123323	0.0	0.005841653537785797	0.0028124298650616343	0.0	0.0	0.0	0.0	0.008094920247863758	0.0	0.003649474079194151	0.0016189840495727515	-0.0020304900296213993	0.0020304900296213993	0.048526	0.447979	0.447979	0.011895	ENSG00000108799
17:43533187-43533348:-	0.9337005992084009	0.9574271938189437	1.0	1.0	1.0	1.0	0.9695396946012755	0.9507632494347559	0.967571045946764	0.9845820982311021	0.9782255586054689	0.9744912176427796	-0.00373434096268932	0.00373434096268932	0.551905	0.5702210000000001	0.5702210000000001	0.0	ENSG00000175832
17:43904430-43904493:-	0.9595230190713286	0.9314420282896219	0.961692420969181	0.9932425468517678	0.9472536914483133	1.0	0.9118762461436708	0.9875343407514023	0.9591116532096278	0.9729235447298192	0.9586307413260424	0.9662891569669039	0.007658415640861449	0.007658415640861449	0.8444670000000001	0.457808	0.8444670000000001	0.010943	ENSG00000108852
17:44092381-44092527:-	1.0	0.9968008661383903	0.9954763022838266	1.0	1.0	1.0	1.0	0.996902417363757	1.0	1.0	0.9984554336844432	0.9993804834727513	0.0009250497883080966	0.0009250497883080966	0.732121	0.014284	0.732121	0.0	ENSG00000108840
17:44407217-44407266:-	0.04719598739289517	0.046041477512591016	0.04567156318134376	0.020148501596282255	0.01775881626289605	0.012172486880341678	0.008401990001770216	0.004672786743631013	0.01205340583080809	0.01000055762835591	0.03536326918920164	0.00946024541698138	-0.025903023772220264	0.025903023772220264	0.949221	0.0	0.949221	0.0	ENSG00000186566
17:44853296-44853390:-	0.869201332446104	0.9869149072984458	0.9407310976125974	0.7738669593994572	0.7227051866087569	0.9746780047831111	0.9866382667124273	0.9833107932717581	0.9887115279325737	0.9903008907867616	0.8586838966730722	0.9847278966973263	0.1260440000242541	0.1260440000242541	0.4684709999999999	0.419243	0.4684709999999999	0.011539	ENSG00000108883
17:44898975-44899041:-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6495339999999998	0.386292	0.6495339999999998	0.01398	ENSG00000108883
17:45112863-45113012:-	0.817161396600014	0.7648772854404874	0.8048862615983238	0.7303755128852919	0.7867750687189405	0.7061361310645085	0.8530965475624882	0.7337599159987979	0.783447331099581	0.7798459918370052	0.7808151050486115	0.7712571835124761	-0.009557921536135439	0.009557921536135439	0.355042	0.404783	0.404783	0.0	ENSG00000161714
17:45404601-45404681:-	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.608944	0.369192	0.608944	0.011199	ENSG00000159314
17:45404269-45404334:-	0.6774753080973791	0.7069961548360294	0.4495401643867883	0.674680629577037	0.657464964128822	0.4851111525656308	0.538574871780139	0.6741911878247946	0.48632904110228015	0.53624868764017	0.6332314442052112	0.5440909881826028	-0.08914045602260834	0.08914045602260834	0.415249	0.410119	0.415249	0.0	ENSG00000159314
17:46039027-46039215:-	0.5970572367241165	0.6867816701426938	0.528453731100407	0.6041937321275951	0.5504017153928308	0.501385182053068	0.7032880664263584	0.7349316322952267	0.8758694055047134	0.6589546981976223	0.5933776170975287	0.6948857968953978	0.10150817979786908	0.10150817979786908	0.720846	0.012107	0.720846	0.0	ENSG00000120071
17:46538351-46538426:-	0.0	0.0	0.23809345544488267	0.3835640223337739	0.0	0.0	0.0	0.0	0.0	0.0	0.12433149555573131	0.0	-0.12433149555573131	0.12433149555573131	0.989878	0.420317	0.989878	0.0	ENSG00000185829
17:47158206-47158303:-	1.0	1.0	1.0	0.9959114274469222	1.0	1.0	1.0	1.0	0.9935658379417837	1.0	0.9991822854893844	0.9987131675883567	-0.00046911790102766027	0.00046911790102766027	0.661145	0.401986	0.661145	0.0	ENSG00000004897
17:47169917-47170042:-	0.16785987491751655	0.48766821104247826	0.12197784851753439	0.31248270311709714	0.0719410186240419	1.0	0.7664132984482137	1.0	0.452765194412986	0.37736316956470994	0.23238593124373366	0.719308332485182	0.48692240124144837	0.48692240124144837	0.0478969999999999	0.466425	0.466425	0.011737	ENSG00000004897
17:47139771-47139973:-	0.0	0.0	0.004039792762424822	0.0	0.030763775118462965	0.0	0.0	0.0	0.0	0.008492201572730784	0.006960713576177557	0.0016984403145461568	-0.0052622732616314	0.0052622732616314	0.526391	0.011814	0.526391	0.0	ENSG00000004897
17:47829139-47829236:-	0.21885512130142445	0.1797889570594126	0.2505541810935781	0.28134912693982783	0.26793928752433677	0.4098194574750707	0.2630639634056762	0.3901894620672841	0.15155638673434071	0.43020738523266017	0.23969733478371597	0.32896733098300646	0.08926999619929049	0.08926999619929049	2.283387	0.3974169999999999	2.283387	0.0	ENSG00000159111
17:48032686-48032741:-	1.0	1.0	1.0	1.0	1.0	1.0	0.954842901470878	1.0	1.0	1.0	1.0	0.9909685802941756	-0.00903141970582444	0.00903141970582444	0.932426	0.463684	0.932426	0.016305	ENSG00000005243
17:48934479-48934576:-	0.004063874062662003	0.0	0.01047955002474284	0.0	0.0032246822656101055	0.014753614025888293	0.00826767710509547	0.0	0.0	0.004174634595792755	0.00355362127060299	0.005439185145355304	0.0018855638747523142	0.0018855638747523142	0.8618450000000001	0.013843	0.8618450000000001	0.0	ENSG00000159210
17:48936855-48936933:-	0.018113808777902498	0.003737926585912806	0.0	0.0	0.008414680386005086	0.0	0.003635419831553206	0.004287360384185812	0.005382726447597437	0.0036168677660250365	0.006053283149964078	0.0033844748858722984	-0.0026688082640917796	0.0026688082640917796	0.952306	0.055522	0.952306	0.0	ENSG00000159210
17:49322385-49322508:-	0.6462714650494008	0.6817231819354176	0.5895774273173141	0.7684064637546338	0.7472319243007483	0.6273664092682312	0.623279580762514	0.6566831533493424	0.6090215825224699	0.6357466343049774	0.686642092471503	0.6304194720415071	-0.05622262042999593	0.05622262042999593	0.873799	0.011072	0.873799	0.0	ENSG00000198740
17:49411678-49411839:-	1.0	0.9975880768747888	1.0	1.0	1.0	0.9982280206510132	1.0	1.0	1.0	1.0	0.9995176153749578	0.9996456041302026	0.00012798875524488995	0.00012798875524488995	0.525988	0.061421	0.525988	0.013119	ENSG00000167085
17:49620621-49620670:-	0.0	0.0	0.0029386380624166924	0.0	0.005818759504698484	0.0162887041410375	0.0	0.0	0.0	0.004535727684012018	0.0017514795134230352	0.004164886365009903	0.0024134068515868677	0.0024134068515868677	0.7825489999999999	0.485303	0.7825489999999999	0.0	ENSG00000121067
17:49706965-49707068:-	0.9840872056905519	1.0	1.0	1.0	1.0	0.9883144142480262	0.9962641346337608	0.9854268998235786	0.9774285804239777	0.9752463482643438	0.9968174411381103	0.9845360754787376	-0.012281365659372767	0.012281365659372767	0.519425	0.04454	0.519425	0.011535	ENSG00000121073
17:51031681-51031722:-	0.40623491263734013	0.29496389804417894	0.3411255605856075	0.42869179528100126	0.39737442917829785	0.5141145578064624	0.31624284519043505	0.272794694228903	0.29387225386444943	0.25082307464029463	0.37367811914528515	0.3295694851461089	-0.04410863399917625	0.04410863399917625	0.6867890000000001	0.014283	0.6867890000000001	0.012355	ENSG00000008294
17:55404455-55404547:-	0.0	0.0011316639890344659	0.0	0.007805327981914996	0.0	0.02564564438462602	0.008766200133257903	0.03250471084715262	0.04944606407630015	0.03459975328648485	0.0017873983941898923	0.030192474545564306	0.028405076151374414	0.028405076151374414	1.021724	0.013974	1.021724	0.0	ENSG00000108960
17:57885229-57885879:-	0.585708209156398	0.5877315380300964	0.5864095044047356	0.618058709690285	0.6354772174986197	0.6911385520448586	0.6373803711475388	0.7310440558447832	0.6916089750580591	0.6051345495205821	0.602677035756027	0.6712613007231644	0.06858426496713732	0.06858426496713732	0.453901	0.122628	0.453901	0.015521	ENSG00000180891
17:58210980-58211022:-	0.9908892853824699	0.9787691434676238	0.9782173055557519	0.9829386258908264	0.981911915129906	0.9877982425000595	0.9952306596009272	0.9919975774463562	0.9887073608277408	0.992315472342109	0.9825452550853155	0.9912098625434386	0.00866460745812303	0.00866460745812303	0.776214	0.424126	0.776214	0.016837	ENSG00000011143
17:58214259-58214387:-	0.9012925794702095	0.9769906479496149	0.9112374361862381	0.9818253159886379	0.8974037064737439	0.9872904529545411	0.9761782820015572	0.9919150207632853	0.9886723368141748	0.9492316169951157	0.9337499372136889	0.9786575419057348	0.04490760469204591	0.04490760469204591	0.507458	0.3946739999999999	0.507458	0.0	ENSG00000011143
17:58218620-58218729:-	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.4088299999999999	0.0246	0.4088299999999999	0.0	ENSG00000011143
17:58347529-58347584:-	0.9820993691993528	0.9708552527881182	0.989151075182984	0.9654887988276895	0.9630664779109236	0.9504264520341524	0.9799696377140069	0.9736520276437435	0.9797706953553822	0.95780548354572	0.9741321947818136	0.9683248592586011	-0.005807335523212442	0.005807335523212442	0.69179	0.026615	0.69179	0.0	ENSG00000213246
17:58370911-58371033:-	0.71959444021837	1.0	0.6978078370346469	0.5969539871455053	0.37090987416975835	1.0	0.0	1.0	1.0	0.518527620629826	0.6770532277136562	0.7037055241259652	0.02665229641230904	0.02665229641230904	0.8693070000000002	0.055413	0.8693070000000002	0.0	ENSG00000108375
17:58557799-58557850:-	1.0	1.0	1.0	1.0	0.42921805617013475	1.0	1.0	1.0	1.0	1.0	0.885843611234027	1.0	0.114156388765973	0.114156388765973	0.565496	0.012397	0.565496	0.0	ENSG00000121101
17:59090017-59090092:-	0.04539385620986878	0.019075341461248823	0.041462468707022984	0.03926158824984186	0.0771536249776637	0.09041250834984735	0.07746850786304363	0.07991840961740766	0.047488832994468	0.06246170524262867	0.04446937592112923	0.07154999281347905	0.027080616892349828	0.027080616892349828	0.503089	0.063115	0.503089	0.03856	ENSG00000108395
17:59962540-59962616:-	0.0	0.0862677584613177	0.0	0.05336855370950452	0.0	0.36565124859204196	0.0	0.2661346566822071	0.19583798718725415	0.0	0.027927262434164445	0.16552477849230063	0.1375975160581362	0.1375975160581362	0.433968	0.0248509999999999	0.433968	0.0	ENSG00000189050
17:60500399-60500487:-	1.0	0.9967990142631974	0.9928445278939213	1.0	1.0	0.7851002860934649	1.0	1.0	1.0	1.0	0.9979287084314237	0.9570200572186931	-0.040908651212730573	0.040908651212730573	0.484995	0.011389	0.484995	0.0	ENSG00000062725
17:63726638-63726695:-	0.6862273639767826	0.6150871496247807	0.5659674981950915	0.6711404545045078	0.4506980317953286	0.45008845802676284	0.6144885029716538	0.5490965363145985	0.4003975793755042	0.35826970842382166	0.5978240996192983	0.47446815702246825	-0.12335594259683003	0.12335594259683003	0.760845	0.063925	0.760845	0.014289	ENSG00000266173
17:63833298-63833420:-	1.0	1.0	1.0	0.9877925551688217	1.0	1.0	0.9900217839199896	1.0	0.9698697708917476	0.9620231023787504	0.9975585110337644	0.9843829314380976	-0.013175579595666731	0.013175579595666731	0.535583	0.010836	0.535583	0.0	ENSG00000108604
17:63837441-63837625:-	0.9532839385664857	0.9706361342452561	0.9347996647750478	0.9567824822830563	0.9716682727818128	0.9814424131066705	1.0	0.9888013773129649	0.9780411883036586	0.9544922327038705	0.9574340985303318	0.9805554422854328	0.023121343755100998	0.023121343755100998	0.484091	0.0	0.484091	0.021642	ENSG00000108604
17:64488843-64488937:-	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.495148	0.045646	0.495148	0.0	ENSG00000256525
17:64593991-64594104:-	0.6538052017741508	0.562249469245465	0.487714140977026	0.701599007269826	0.7774054136419121	0.4068171720665668	0.4580682228028928	0.4987356130774834	0.40083577893167055	0.5940252801101167	0.636554646581676	0.47169641339774604	-0.16485823318393	0.16485823318393	0.429346	0.027388	0.429346	0.0	ENSG00000108854
17:65797161-65797288:-	0.0	0.0	0.008240460669662759	0.042690045610483174	0.0	0.0	0.005141447699587236	0.011401852169785596	0.0	0.010523507893771853	0.010186101256029187	0.005413361552628937	-0.00477273970340025	0.00477273970340025	0.029511	0.481517	0.481517	0.030452	ENSG00000154240
17:67357519-67357578:-	0.8102345601393307	0.8449433408077033	0.8874652407431993	0.9726429629634763	0.9702676561073202	0.9117059508991836	0.8498093754361459	0.8104774472314135	0.8811344265455273	0.8515161651812279	0.8971107521522059	0.8609286730586996	-0.03618207909350635	0.03618207909350635	0.8847130000000001	0.8943380000000001	0.8943380000000001	0.0	ENSG00000197170
17:68273927-68274070:-	0.8772614517701236	1.0	0.8621007777898403	0.8709082399663863	1.0	1.0	1.0	0.9231185975846067	0.8998372075444465	0.7856950324248044	0.92205409390527	0.9217301675107716	-0.0003239263944984083	0.0003239263944984083	0.579511	0.409924	0.579511	0.0	ENSG00000108932
17:68282997-68283123:-	0.0	0.038336094341508045	0.028628443886704335	0.03047682560853618	0.0	1.0	0.06354469082210021	0.04391504654012837	0.08752208075148432	0.0	0.019488272767349712	0.23899636362274257	0.21950809085539286	0.21950809085539286	0.4620109999999999	0.012355	0.4620109999999999	0.0	ENSG00000108932
17:68434556-68434626:-	1.0	1.0	1.0	1.0	1.0	1.0	0.9955919202601659	0.9808374272673849	1.0	0.9864386073070652	1.0	0.9925735909669232	-0.007426409033076786	0.007426409033076786	1.071325	0.942281	1.071325	0.0	ENSG00000070540
17:68540547-68540723:-	0.12430411697062035	0.2664690037156429	0.099815286748656	0.2425439453125	0.3886983854836405	0.13595660400383916	0.061251755091758675	0.1774147889098711	0.09905945805015574	0.2467708549324677	0.22436614764621193	0.14409069219761847	-0.08027545544859346	0.08027545544859346	0.476114	0.026625	0.476114	0.011121	ENSG00000108950
17:68590124-68590349:-	0.6952549715826059	0.5573888918511231	0.6097429948290437	0.5452867418402623	0.5241868256008726	0.7726138813872412	0.703360996389498	0.6273085316161814	0.6668670019545655	0.717679541856098	0.5863720851407814	0.6975659906407168	0.11119390549993535	0.11119390549993535	0.989462	0.050706	0.989462	0.0	ENSG00000108950
